id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
183ed098-8d64-4c4a-9d21-733f82d0395b,aaa.fitness,premium,70,38,3,,,
c6b22d35-09ef-47a5-9bff-936d636e091f,aaron.fitness,available,88,32,5,,,
3dd5552e-aa45-4dbc-acbe-e21418856826,abactinal.fitness,available,50,1,9,,,
fa0654a2-311b-40ef-9aaf-c50a13d2ee07,abaft.fitness,available,43,2,5,,,
c1f0a559-70ac-4d54-8e30-8230b7787fb3,abandoned.fitness,available,58,7,9,,,
accc3519-3530-400f-8845-641e3ce44004,abashed.fitness,available,60,2,7,,,
9f803c30-f2d7-4d4e-bb4f-59b03fe4e4eb,abasic.fitness,available,54,2,6,,,
4920da7d-da9e-42cd-a716-ac526a77a8a7,abatable.fitness,available,54,1,8,,,
9ed54bcd-8e90-44d5-a31f-a1a477d83c82,abatic.fitness,available,54,2,6,,,
7851badf-0d30-4112-9eb0-e52529903a45,abaxial.fitness,available,54,2,7,,,
9c2d6705-ce45-4944-81d3-67ab0b358d01,abbatial.fitness,available,50,1,8,,,
9050ac90-ddc6-486a-a8b4-b6fab076df71,abdicable.fitness,available,50,1,9,,,
0bcca24e-840b-4f8e-b3fe-ddcd481eaf6a,abdominal.fitness,premium,82,5,9,,,
f7307984-bdad-44a7-8bd5-b01068d0586e,abdominous.fitness,available,56,1,10,,,
b2c06d4a-c5c0-49b1-bea2-ab1130a6643b,abducens.fitness,available,54,1,8,,,
6b6f9738-5cbc-46bd-b219-10ee5fca1f8b,abducent.fitness,available,68,1,8,,,
f89ed11b-6acf-4946-9591-43a3adab865d,abducting.fitness,available,50,1,9,,,
9843ca62-ed45-40a2-beef-ac6692ec1d0f,abenaki.fitness,available,82,3,7,,,
4b5012f8-68aa-4782-9321-9a9415c8b9fb,aberdonian.fitness,available,68,1,10,,,
1ae824d0-e95f-45fb-87fb-eb3f175d48b0,aberrant.fitness,available,74,7,8,,,
def4fb3e-7fd5-4308-9a37-f3ffb9ce2b5f,abeyant.fitness,available,56,2,7,,,
40778227-0d60-405e-a31c-16ba7c13c253,abhorrent.fitness,available,54,3,9,,,
135fb5ee-e3a0-47b4-9cbd-ee8302be0af9,abiding.fitness,available,106,5,7,,,
3f7c5d57-b9ba-4225-b47f-4ffd182d0508,abient.fitness,available,54,1,6,,,
90806744-f685-4244-add8-a6321f52dbdb,ability.fitness,available,92,18,7,,,
1ef68c2f-c343-46fd-8320-cbe1c6cc08ee,abject.fitness,available,94,8,6,,,
286d2912-7106-4dba-9fdf-df1a0af7e943,abkhas.fitness,available,68,1,6,,,
760ead3e-ae0f-4bc2-8890-c156164e96fe,abkhasian.fitness,available,78,1,9,,,
e74cebb5-0fcf-41aa-9b47-380036b12294,abkhaz.fitness,available,82,2,6,,,
ed7ad9df-52e3-4840-96d9-beeb9938306b,abkhazian.fitness,available,78,1,9,,,
874743eb-0bf4-42a7-b207-bbe580af2fad,ablated.fitness,available,52,2,7,,,
