Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.fitness,available,120,23%,6,"General,Mathematics",,,
tenth.fitness,available,116,7%,5,Mathematics,,,
flat.fitness,available,116,24%,4,"Construction,Real Estate",,,
zero.fitness,resell,112,49%,4,Mathematics,07/06/2025 15:15,07/06/2026 15:15,"Sav.com, LLC - 14"
eighth.fitness,available,100,6%,6,Mathematics,,,
crack.fitness,available,100,20%,5,Sports,,,
sixth.fitness,available,100,8%,5,Mathematics,,,
ninth.fitness,available,100,9%,5,Mathematics,,,
third.fitness,available,100,16%,5,Mathematics,,,
twentieth.fitness,available,92,3%,9,Mathematics,,,
nought.fitness,available,92,4%,6,Mathematics,,,
leash.fitness,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.fitness,available,88,18%,6,"General,Mathematics",,,
hundred.fitness,available,88,14%,7,Mathematics,,,
sixteen.fitness,available,88,11%,7,Mathematics,,,
xiv.fitness,available,86,12%,3,Mathematics,,,
xix.fitness,available,86,11%,3,Mathematics,,,
cipher.fitness,available,86,29%,6,Mathematics,,,
twentytwo.fitness,available,84,11%,10,Mathematics,,,
seventeen.fitness,available,84,7%,9,Mathematics,,,
grand.fitness,expired,84,25%,5,"Finance,General",20/06/2024 15:15,20/06/2025 15:15,"Sav.com, LLC - 26"
thirteen.fitness,available,84,10%,8,Mathematics,,,
thousand.fitness,available,84,8%,8,Mathematics,,,
fourteen.fitness,available,84,8%,8,Mathematics,,,
nineteen.fitness,available,84,8%,8,Mathematics,,,
dozen.fitness,available,82,10%,5,Mathematics,,,
fivesome.fitness,available,82,1%,8,Sports,,,
seventh.fitness,available,80,10%,7,Mathematics,,,
twenty.fitness,available,80,12%,6,Mathematics,,,
nine.fitness,resell,80,24%,4,"General,Mathematics",30/07/2025 19:27,30/07/2026 19:27,"Spaceship, Inc."
yard.fitness,available,80,26%,4,"Construction,General",,,
first.fitness,resell,80,36%,5,"General,Mathematics",11/11/2023 15:15,11/11/2025 15:15,"Spaceship, Inc."
forty.fitness,available,80,9%,5,Mathematics,,,
two.fitness,available,80,24%,3,Mathematics,,,
twentysix.fitness,available,78,8%,10,Mathematics,,,
sixtynine.fitness,available,78,8%,10,Mathematics,,,
threed.fitness,available,76,7%,7,Technology,,,
thousandth.fitness,available,76,1%,10,Mathematics,,,
eighteen.fitness,available,76,7%,8,Mathematics,,,
thirteenth.fitness,available,76,4%,10,Mathematics,,,
firstrate.fitness,available,76,6%,10,Business,,,
fourteenth.fitness,available,76,1%,10,Mathematics,,,
nineteenth.fitness,available,76,3%,10,Mathematics,,,
fifteenth.fitness,available,76,2%,9,Mathematics,,,
hundredth.fitness,available,76,1%,9,Mathematics,,,
single.fitness,available,74,19%,6,Sports,,,
trinity.fitness,available,72,18%,7,Religion,,,
ninetieth.fitness,available,72,1%,9,Mathematics,,,
seventieth.fitness,available,72,1%,10,Mathematics,,,
ternary.fitness,available,72,7%,7,Mathematics,,,
eightieth.fitness,available,72,1%,9,Mathematics,,,
trey.fitness,available,72,14%,4,Sports,,,
liv.fitness,available,72,27%,3,Mathematics,,,
sixtieth.fitness,available,72,1%,8,Mathematics,,,
tiptop.fitness,available,70,24%,6,Fashion,,,
unity.fitness,resell,70,40%,5,Mathematics,16/03/2025 15:15,16/03/2026 15:15,"Sav.com, LLC - 26"
ennead.fitness,available,68,5%,6,Mathematics,,,
fortieth.fitness,available,68,0%,8,Mathematics,,,
sevener.fitness,available,68,1%,7,Mathematics,,,
foursome.fitness,available,68,4%,8,Sports,,,
fiftieth.fitness,available,68,0%,8,Mathematics,,,
octonary.fitness,available,68,1%,8,Mathematics,,,
septenary.fitness,available,68,1%,9,Mathematics,,,
thirtieth.fitness,available,68,1%,9,Mathematics,,,
threesome.fitness,available,68,5%,9,Entertainment,,,
xxii.fitness,available,66,6%,4,Mathematics,,,
sextet.fitness,available,66,1%,6,Entertainment,,,
xxv.fitness,available,66,6%,3,Mathematics,,,
clv.fitness,available,66,10%,3,Mathematics,,,
xii.fitness,available,66,10%,3,Mathematics,,,
onec.fitness,available,66,6%,5,Mathematics,,,
xvii.fitness,available,66,5%,4,Mathematics,,,
four.fitness,expiring,66,27%,4,Mathematics,01/09/2024 12:13,01/09/2025 12:13,Tucows Domains Inc.
latest.fitness,available,66,18%,6,Technology,,,
six.fitness,available,66,26%,3,Mathematics,,,
five.fitness,available,66,26%,4,Mathematics,,,
fifty.fitness,expired,66,12%,5,Mathematics,07/06/2024 05:05,07/06/2025 05:05,"NameCheap, Inc."
deuce.fitness,available,66,9%,5,Sports,,,
century.fitness,expiring,66,17%,7,Education,20/08/2024 17:05,20/08/2025 17:05,"Sav.com, LLC"
xxvi.fitness,available,66,3%,4,Mathematics,,,
acappella.fitness,available,66,6%,10,Entertainment,,,
xvi.fitness,available,66,5%,3,Mathematics,,,
xxi.fitness,available,66,10%,3,Mathematics,,,
eighty.fitness,available,66,6%,6,Mathematics,,,
ninety.fitness,available,66,11%,6,Mathematics,,,
xiii.fitness,available,66,9%,4,Mathematics,,,
xviii.fitness,available,66,5%,5,Mathematics,,,
tenner.fitness,available,66,5%,6,Finance,,,
fortyfour.fitness,available,62,6%,10,Mathematics,,,
quartet.fitness,available,62,7%,7,"Arts,Entertainment",,,
troika.fitness,available,62,8%,6,Politics,,,
twodozen.fitness,available,62,1%,9,Mathematics,,,
eleventh.fitness,available,62,5%,8,Mathematics,,,
chiliad.fitness,available,62,2%,7,Mathematics,,,
longdozen.fitness,available,62,2%,10,Mathematics,,,
sixteenth.fitness,available,62,1%,9,Mathematics,,,
eighteenth.fitness,available,62,1%,10,Mathematics,,,
cxxx.fitness,available,60,4%,4,Mathematics,,,
sixty.fitness,available,60,13%,5,Mathematics,,,
clxv.fitness,available,60,1%,4,Mathematics,,,
clxxx.fitness,available,60,1%,5,Mathematics,,,
cxxxv.fitness,available,60,2%,5,Mathematics,,,
cxxv.fitness,available,60,1%,4,Mathematics,,,
tertiary.fitness,available,60,4%,8,Education,,,
cxl.fitness,available,60,7%,3,Mathematics,,,
clx.fitness,available,60,10%,3,Mathematics,,,
clxx.fitness,available,60,3%,4,Mathematics,,,
clxxv.fitness,available,60,1%,5,Mathematics,,,
cxv.fitness,available,60,4%,3,Mathematics,,,
cxlv.fitness,available,60,2%,4,Mathematics,,,
thou.fitness,available,60,7%,4,Mathematics,,,
xcl.fitness,available,60,5%,3,Mathematics,,,
eightysix.fitness,available,60,7%,10,Mathematics,,,
cxx.fitness,available,60,10%,3,Mathematics,,,
eighter.fitness,available,58,2%,7,Mathematics,,,
lxxx.fitness,available,58,2%,4,Mathematics,,,
fifth.fitness,available,58,12%,5,Mathematics,,,
fourth.fitness,available,58,13%,6,Mathematics,,,
alacarte.fitness,available,58,11%,10,Food and Beverage,,,
twelfth.fitness,available,58,2%,7,Mathematics,,,
sixer.fitness,available,58,5%,5,Sports,,,
sextuplet.fitness,available,58,1%,9,Healthcare,,,
seventy.fitness,available,58,7%,7,Mathematics,,,
sixtyone.fitness,available,58,3%,9,Mathematics,,,
hexad.fitness,available,58,4%,5,Mathematics,,,
seven.fitness,resell,58,36%,5,Mathematics,16/08/2024 17:06,16/08/2026 17:06,"Sav.com, LLC"
heptad.fitness,available,58,1%,6,Mathematics,,,
niner.fitness,available,58,5%,5,Mathematics,,,
super.fitness,resell,58,47%,5,Business,07/03/2025 20:15,07/03/2026 20:15,Porkbun LLC
tetrad.fitness,available,58,5%,6,Mathematics,,,
octad.fitness,available,58,5%,5,Mathematics,,,
centesimal.fitness,available,58,1%,10,Mathematics,,,
fourscore.fitness,available,58,4%,9,Mathematics,,,
cypher.fitness,available,58,29%,6,Mathematics,,,
pentad.fitness,available,58,2%,6,Mathematics,,,
lviii.fitness,available,56,1%,5,Mathematics,,,
lvi.fitness,available,56,8%,3,Mathematics,,,
thirtyone.fitness,available,56,5%,10,Mathematics,,,
xxxi.fitness,available,56,9%,4,Mathematics,,,
xlii.fitness,available,56,5%,4,Mathematics,,,
xxix.fitness,available,56,4%,4,Mathematics,,,
xlvi.fitness,available,56,3%,4,Mathematics,,,
xxxvi.fitness,available,56,1%,5,Mathematics,,,
fortytwo.fitness,available,56,17%,9,Mathematics,,,
halfdozen.fitness,available,56,1%,10,Mathematics,,,
fortynine.fitness,available,56,3%,10,Mathematics,,,
fiftyone.fitness,available,56,7%,9,Mathematics,,,
xxxvii.fitness,available,56,2%,6,Mathematics,,,
fiftyfour.fitness,available,56,3%,10,Mathematics,,,
xlvii.fitness,available,56,2%,5,Mathematics,,,
xxxviii.fitness,available,56,1%,7,Mathematics,,,
xxxii.fitness,available,56,1%,5,Mathematics,,,
lvii.fitness,available,56,1%,4,Mathematics,,,
xliv.fitness,available,56,2%,4,Mathematics,,,
xxvii.fitness,available,56,3%,5,Mathematics,,,
fiftynine.fitness,available,56,4%,10,Mathematics,,,
aone.fitness,available,56,15%,5,Food and Beverage,,,
xxxv.fitness,available,56,4%,4,Mathematics,,,
xxiii.fitness,available,56,5%,5,Mathematics,,,
xxxiii.fitness,available,56,2%,6,Mathematics,,,
