Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.fitness,available,146,28%,4,"Business,Retail",,,
bad.fitness,available,142,39%,3,"Education,General",,,
damn.fitness,available,140,20%,4,"Entertainment,Sports",,,
off.fitness,available,128,22%,3,"Business,General",,,
away.fitness,available,126,23%,4,"Business,Media,Travel",,,
brief.fitness,available,124,20%,5,"Business,Education,General,Law",,,
tough.fitness,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.fitness,available,122,22%,5,"Business,Media,Technology",,,
complete.fitness,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.fitness,available,120,23%,6,"General,Mathematics",,,
tender.fitness,available,120,22%,6,"Hospitality,Retail",,,
wizard.fitness,resell,118,41%,6,"Entertainment,Media,Technology",05/06/2025 17:01,05/06/2026 17:01,Dynadot Inc
tenth.fitness,available,116,7%,5,Mathematics,,,
flat.fitness,available,116,23%,4,"Construction,Real Estate",,,
whatever.fitness,available,116,25%,8,"Business,Entertainment,Media",,,
flush.fitness,available,114,12%,5,"Business,Finance,Media",,,
acute.fitness,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.fitness,resell,112,49%,4,Mathematics,07/06/2025 15:15,07/06/2026 15:15,"Sav.com, LLC - 14"
above.fitness,available,112,22%,5,Business,,,
hotshot.fitness,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.fitness,available,112,29%,7,"Entertainment,Technology",,,
overnight.fitness,available,112,15%,9,"Hospitality,Travel",,,
average.fitness,available,112,12%,7,Mathematics,,,
warm.fitness,available,112,16%,4,"Hospitality,Retail",,,
support.fitness,available,112,38%,7,"Business,Politics",,,
adult.fitness,available,110,23%,5,"Education,Healthcare",,,
bloody.fitness,available,110,11%,6,"Entertainment,Law,Media",,,
only.fitness,available,110,38%,4,"Business,Media,Retail",,,
abstract.fitness,available,108,28%,8,"Arts,Humanities,Science",,,
live.fitness,available,108,37%,4,"Entertainment,Sports",,,
total.fitness,resell,108,35%,5,"Finance,Mathematics",23/08/2015 16:00,23/08/2026 16:00,"GoDaddy.com, LLC"
abiding.fitness,available,106,5%,7,"General,Religion",,,
prank.fitness,available,106,11%,5,Entertainment,,,
trick.fitness,available,106,14%,5,Entertainment,,,
alright.fitness,available,106,10%,7,"Business,Retail",,,
teen.fitness,available,104,16%,4,"Education,Entertainment,Healthcare",,,
expert.fitness,available,104,27%,6,"Business,Education,Technology",,,
sore.fitness,available,104,5%,4,Healthcare,,,
option.fitness,available,104,18%,6,"Finance,General",,,
active.fitness,resell,104,26%,6,"Health and Fitness,Sports,Travel",13/04/2025 15:15,13/04/2026 15:15,"Sav.com, LLC - 20"
articulate.fitness,available,102,17%,10,Education,,,
loco.fitness,available,102,24%,4,Entertainment,,,
absent.fitness,available,102,8%,6,"Business,Education,Technology",,,
extra.fitness,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.fitness,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.fitness,available,102,20%,7,"Business,Media,Technology",,,
backhand.fitness,available,100,4%,8,Sports,,,
parallel.fitness,available,100,30%,8,"Mathematics,Science",,,
eighth.fitness,available,100,7%,6,Mathematics,,,
crack.fitness,available,100,19%,5,Sports,,,
alternate.fitness,available,100,12%,9,Technology,,,
sixth.fitness,available,100,8%,5,Mathematics,,,
surrogate.fitness,available,100,8%,9,Healthcare,,,
awake.fitness,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.fitness,available,100,13%,4,"Business,Education,Technology",,,
remove.fitness,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.fitness,available,100,10%,5,Mathematics,,,
allegro.fitness,available,100,26%,7,Arts,,,
