Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.fitness,available,124,19%,5,"Business,Education,General,Law",,,
complete.fitness,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.fitness,available,120,23%,6,"General,Mathematics",,,
wizard.fitness,resell,118,42%,6,"Entertainment,Media,Technology",05/06/2025 17:01,05/06/2026 17:01,Dynadot Inc
tenth.fitness,available,116,7%,5,Mathematics,,,
flat.fitness,available,116,24%,4,"Construction,Real Estate",,,
acute.fitness,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.fitness,resell,112,49%,4,Mathematics,07/06/2025 15:15,07/06/2026 15:15,"Sav.com, LLC - 14"
above.fitness,available,112,22%,5,Business,,,
hotshot.fitness,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.fitness,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.fitness,available,106,5%,7,"General,Religion",,,
teen.fitness,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.fitness,available,104,26%,6,"Business,Education,Technology",,,
active.fitness,resell,104,27%,6,"Health and Fitness,Sports,Travel",13/04/2025 15:15,13/04/2026 15:15,"Sav.com, LLC - 20"
absent.fitness,available,102,8%,6,"Business,Education,Technology",,,
extra.fitness,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.fitness,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.fitness,available,100,6%,6,Mathematics,,,
crack.fitness,available,100,20%,5,Sports,,,
sixth.fitness,available,100,8%,5,Mathematics,,,
whiz.fitness,available,100,12%,4,"Business,Education,Technology",,,
remove.fitness,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.fitness,available,100,9%,5,Mathematics,,,
third.fitness,available,100,16%,5,Mathematics,,,
adjunct.fitness,available,100,5%,7,Education,,,
abrupt.fitness,available,100,3%,6,"Medicine,Science",,,
genius.fitness,resell,98,46%,6,"Arts,Education,Technology",26/04/2025 19:34,26/04/2026 19:34,"Spaceship, Inc."
whizz.fitness,available,98,11%,5,"Business,Education,Technology",,,
academic.fitness,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.fitness,available,96,3%,9,"Healthcare,Religion",,,
actual.fitness,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.fitness,available,96,12%,9,Fashion,,,
doable.fitness,available,96,9%,6,"Business,Education,Technology",,,
abject.fitness,available,94,7%,6,Humanities,,,
virtuoso.fitness,available,94,16%,8,"Arts,Entertainment",,,
adequate.fitness,available,94,9%,8,"Education,Healthcare,Technology",,,
around.fitness,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.fitness,available,92,5%,9,Education,,,
next.fitness,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.fitness,available,92,3%,9,Mathematics,,,
exemplary.fitness,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.fitness,available,92,12%,6,"Hospitality,Travel",,,
neutral.fitness,available,92,20%,7,"Business,Media,Politics",,,
nought.fitness,available,92,4%,6,Mathematics,,,
derelict.fitness,available,92,7%,8,"Construction,Real Estate",,,
adoring.fitness,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.fitness,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.fitness,available,90,9%,9,Healthcare,,,
clear.fitness,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:36,09/09/2025 21:36,Squarespace Domains II LLC
leash.fitness,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.fitness,available,90,3%,8,"Entertainment,Media,Technology",,,
