id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0008bca7-7ee4-47b4-974b-920cb35f6f86,refreshment.fitness,available,9.99,,74,4,11,name.com,,
0027246b-87d9-4eac-9ec9-c3cfa656479c,intheact.fitness,available,9.99,,52,1,10,name.com,,
00376a6e-84a4-4c13-9636-65bc2fbcc911,buses.fitness,available,9.99,,58,10,5,name.com,,
005b1c36-d3a1-48fa-b86a-7ee026ec91b2,nonsmoking.fitness,available,9.99,,68,3,11,name.com,,
00609b26-558d-4b22-8b1b-5c4ca6b55e3e,overeasy.fitness,available,9.99,,68,8,9,name.com,,
006a0052-4427-4b58-891b-3cd579708619,alternativerock.fitness,available,9.99,,72,1,16,name.com,,
00862fbf-725f-4b6b-9d34-59bdbc3cb816,imutation.fitness,available,9.99,,76,1,10,name.com,,
00aaff36-7716-4bca-bd36-77bf7fc36125,deciders.fitness,available,9.99,,56,3,8,name.com,,
00be2a62-a36e-47be-a76b-b5dcbacce5d3,proxybullying.fitness,available,9.99,,28,1,14,name.com,,
00cbeeb1-c402-4440-bd02-b2c9b012c928,resists.fitness,available,9.99,,52,2,7,name.com,,
00d8dae6-86e9-4250-a40f-66d62a2ce921,farms.fitness,available,9.99,,54,16,5,name.com,,
00ebe229-05eb-4cf9-82bc-f9690350ac5d,toys.fitness,premium,78.54,78.54,60,24,4,namesilo,,
00f0ae6c-5aa4-4cae-bd82-4bc15d5c7c7d,divorcing.fitness,available,9.99,,46,6,9,name.com,,
01082dd1-810d-40df-8d00-d5304d030919,cashiers.fitness,available,9.99,,50,7,8,name.com,,
0132dadb-5e2b-4ed1-b7af-32ef5320937a,twentythree.fitness,available,9.99,,65,7,12,name.com,,
013cfd85-c33c-4405-b2a2-990625494ff5,fishes.fitness,available,9.99,,66,6,6,name.com,,
0140af95-4ee4-4746-a960-ccaa15e830e8,intheway.fitness,available,9.99,,70,3,10,name.com,,
014b5d95-be12-4690-8bf8-4d999027e907,thereyouare.fitness,available,9.99,,46,3,13,name.com,,
01526dbe-350e-413a-aa88-1bb748a34990,Ihaveaquestion.fitness,available,54.98,,50,2,17,namecheap,,
0161f22c-182b-4d95-ab17-3d9d3cb23764,visitors.fitness,available,9.99,,62,10,8,name.com,,
01832a68-b6e3-47a1-99c6-c3974f42f3b9,superheroes.fitness,available,9.99,,66,12,11,name.com,,
0198f8fa-1902-4b81-adfa-8bcc66064f8c,expectedreturn.fitness,available,9.99,,48,2,15,name.com,,
01a328a0-c4dc-4c8f-a1b3-0d1479c01c33,stepinto.fitness,available,9.99,,52,5,9,name.com,,
01c8787a-55a3-4e6f-88d1-e1da53fd1dd8,responds.fitness,available,9.99,,58,3,8,name.com,,
01cb2551-79ac-4963-a3e5-5f9a860bb652,fillintheblanks.fitness,available,9.99,,64,2,18,name.com,,
01f24b9d-6e79-4303-abdc-0e4306cca7fd,instyle.fitness,available,9.99,,78,12,8,name.com,,
01fa0ba5-0741-49a0-9e9a-e1d568c86712,lunchmaking.fitness,available,9.99,,78,1,11,name.com,,
0204372d-f88f-4aa1-8e02-72958b2dd0b0,introduces.fitness,available,9.99,,58,2,10,name.com,,
02664413-edc1-4078-a15a-47594e22cbb1,LunarNewYear.fitness,available,54.98,,72,3,14,namecheap,,
026fcb19-6efe-4fdb-845a-f6fc0831d89f,Acup.fitness,available,54.98,,80,5,5,namecheap,,
02705638-5394-46c7-959b-069ce75b028f,shovels.fitness,available,9.99,,47,5,7,name.com,,
0285c207-248e-4ed3-9a67-c227725f6eca,launches.fitness,available,9.99,,65,8,8,name.com,,
02a343a9-fde4-4a45-b614-7d7c9d42fdbe,expectedvalue.fitness,available,9.99,,66,4,14,name.com,,
02ad5024-8367-418c-845b-e7fd8a47f6be,panels.fitness,available,9.99,,48,11,6,name.com,,
02c0a265-dcb9-4d31-9c79-b0a27aac8449,principally.fitness,available,9.99,,60,1,11,name.com,,
02cc2363-2770-416a-8d7a-98a82d383eee,Ispin.fitness,available,54.98,,76,5,6,namecheap,,
02d28983-7746-4141-bd3c-a98c97d26215,chocolates.fitness,available,9.99,,70,11,10,name.com,,
