id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
8a046f71-14de-4241-81ca-f94b626bc3ef,anglican.fitness,available,3.48,54.98,high,low,8,namecheap,,,
3f14622e-9962-4b03-aebc-73fd2b0ff676,swim.fitness,premium,118.8,118.8,high,low,4,namesilo,,,
1dc5318d-4e59-4b0a-b77e-a15a62e39729,orchestra.fitness,available,9.99,,high,low,9,name.com,,,
a8b9d6c3-ff0a-4012-b00c-0a3ec3d20f0b,neck.fitness,available,9.99,,high,low,4,name.com,,,
60fb5d05-0377-434e-a42c-3f949ef04d0f,ike.fitness,available,9.99,,high,low,3,name.com,,,
8754a703-80b8-439d-b8b9-be66110484f9,drippy.fitness,available,3.48,54.98,medium,low,6,namecheap,,,09/08/2026 00:32
b98b3a78-45fb-4d0a-a31f-b8711825bb8e,gmail.fitness,available,,,high,medium,5,,,,
77827640-c4dd-4c67-a675-ca161f6bb6c4,variable.fitness,available,9.99,,high,low,8,name.com,,,
e5631a5d-2f80-4321-8282-c71905c18432,irritating.fitness,available,3.48,54.98,medium,low,10,namecheap,,,
c334d443-8219-4527-bd13-718e36c365f6,trite.fitness,available,3.48,54.98,medium,low,5,namecheap,,,08/08/2026 11:19
be101951-81f0-4130-892d-52d6aa0ed424,bye.fitness,premium,78.54,78.54,high,low,3,namesilo,,,
71b647df-aaef-4c61-b6a9-bee6d56710fb,corps.fitness,available,9.99,,high,low,5,name.com,,,
dd2d7416-0cd0-433a-883d-d7ec85fe389a,dorsum.fitness,available,3.48,54.98,high,low,6,namecheap,,,08/08/2026 05:12
8daefcc4-f29e-4240-843c-47ac52ce9fe5,germicide.fitness,available,3.48,54.98,high,low,9,namecheap,,,
902e8016-711f-43d8-91f4-d6c779475e3c,protective.fitness,available,9.99,,high,low,10,name.com,,,
c753e1d9-7172-478c-989e-d9c301cb8086,pretzel.fitness,available,9.99,,high,low,7,name.com,,,
ad8137fa-2e44-44bb-851e-2669ad5d4358,acerate.fitness,available,3.48,54.98,medium,low,7,namecheap,,,
96ba83d1-9456-40fe-89af-e963f14ff9d4,roof.fitness,available,9.99,,high,low,4,name.com,,,
32efc617-fa00-44e4-ae82-70be8e4eea63,glove.fitness,available,9.99,,high,low,5,name.com,,,
0f4f12e8-f0fc-4637-885e-a9e8087a530e,armillary.fitness,available,3.48,54.98,medium,low,9,namecheap,,,06/08/2026 19:44
7503708e-116f-4354-9d4b-7e7a3f2d5afc,wrapped.fitness,available,3.48,54.98,high,low,7,namecheap,,,
f4f7fecd-d326-4cd6-bb4a-40e47a407002,allargando.fitness,available,3.48,54.98,medium,low,10,namecheap,,,
2e19c9f0-b260-4a80-8e99-3ce4266da5ad,ana.fitness,available,9.99,,high,low,3,name.com,,,
3bd821f3-3428-40e8-9c81-d8e823c23abd,past.fitness,available,9.99,,high,low,4,name.com,,,
381a6402-f0ac-468b-861c-98bfb96e5001,buying.fitness,available,9.99,,high,low,6,name.com,,,
adc52922-6fec-4e25-ae53-676721257655,lxxvii.fitness,available,3.48,54.98,medium,low,6,namecheap,,,
f9dd307f-bd85-4e20-b73a-91366a57f0db,articular.fitness,available,3.48,54.98,medium,low,9,namecheap,,,06/08/2026 23:26
057e73a5-ee9e-4593-8e72-a2850b608468,lights.fitness,available,9.99,,high,low,6,name.com,,,
8602d0c1-c6d2-434d-bca6-216e9830fcd5,wasnt.fitness,available,9.99,,low,low,5,name.com,,,
88af124e-8c4c-4055-aee8-8da29a172bd6,haircut.fitness,available,9.99,,high,low,7,name.com,,,
13b2a290-34c6-49c7-80ed-9634b1640bdb,adorables.fitness,available,9.99,,high,low,9,name.com,,,
952efd7a-421d-4395-a90e-d8a9688a36f4,bear.fitness,resell,,,high,low,4,Porkbun LLC,15/09/2025 23:18,15/09/2026 23:18,
35809536-4713-4496-b24d-91d082650a9f,toilet.fitness,available,9.99,,high,low,6,name.com,,,
fc84879f-49f2-4270-8bf3-a2af2f89c3bc,modeler.fitness,available,9.99,,high,low,7,name.com,,,
6da81e31-5f6a-4618-9ace-c1eae0ce66bd,antiracist.fitness,available,9.99,,high,low,11,name.com,,,
007bddee-3adf-4a6d-953a-af0be1ced38b,eighter.fitness,available,3.48,54.98,medium,low,7,namecheap,,,
39737425-6a5c-4f7b-88f6-93ceac64f8cb,perch.fitness,available,3.48,54.98,high,low,5,namecheap,,,
b86b9cb4-8119-4264-ba31-bfca8d207e96,babies.fitness,available,9.99,,high,low,6,name.com,,,
968fcff8-01ef-4a47-80ba-4e531710ce79,century.fitness,available,3.48,54.98,high,low,7,namecheap,,,
4a7fd387-cea3-4171-95ef-aaf1063a46ab,mining.fitness,available,9.99,,high,low,6,name.com,,,
2ff9b28e-1ff7-4cad-8a47-f11ad31ea643,occur.fitness,available,9.99,,high,low,5,name.com,,,
3a75c5bd-24d2-4864-90a6-e30fb97bb9e0,taipei.fitness,available,9.99,,high,low,6,name.com,,,
4b0c086c-2975-4daf-8d65-9d3b43c91c73,uncle.fitness,available,9.99,,high,low,5,name.com,,,
bd459872-021b-453b-9800-6cc5a82d2d71,billboard.fitness,available,9.99,,high,low,9,name.com,,,
1057fc8a-063d-4765-9b4c-cc681a4ee5ac,touch.fitness,available,9.99,,high,low,5,name.com,,,
c6b22d35-09ef-47a5-9bff-936d636e091f,aaron.fitness,available,9.99,,high,low,5,name.com,,,
d94ba4b8-fa41-4480-b279-781932eb482a,hacking.fitness,available,9.99,,high,low,7,name.com,,,
9be7c5d4-9259-473d-9ba2-e44076fe8dbf,vacuum.fitness,available,9.99,,high,low,6,name.com,,,
5a00a410-6fe2-4e3a-836f-8ec1d6c0e02f,cleaver.fitness,available,9.99,,medium,low,7,name.com,,,
